,streamer,Links_To,count
22528,LCS,ClaudioMichaux,1
22529,LCS,CouRageJD,1
22530,LCS,CriticalRole,1
22531,LCS,DannyGoonzalez,1
22532,LCS,DashDucks,1
22533,LCS,DawidSSonek,1
22534,LCS,DeeloGames,1
22535,LCS,Doublelift,1
22536,LCS,DougDougW,1
22537,LCS,Drunkypoopers,1
22538,LCS,ESL_CSGO,1
22539,LCS,ESL_DOTA2,1
22540,LCS,ElisabeteTV,1
22541,LCS,ElmiilloR,1
22542,LCS,Emiru,1
22543,LCS,EmmaLangevin,1
22544,LCS,Enviosity,1
22545,LCS,ExfilCamper,1
22546,LCS,Faker,1
22547,LCS,Gaules,1
22548,LCS,Gemita,1
22549,LCS,GeneralSam123,1
22550,LCS,GeorgeNotFound,1
22551,LCS,HasanAbi,1
22552,LCS,Hiko,1
22553,LCS,IKeepItTaco,1
22554,LCS,IWillDominate,1
22555,LCS,IamCristinini,1
22556,LCS,ImPwnstar,1
22557,LCS,Im_Dontai,1
22558,LCS,ItsSliker,1
22559,LCS,JaggerPrincesa,1
22560,LCS,Jankos,1
22561,LCS,Jensen,1
22562,LCS,Josedeodo,1
22563,LCS,Kalei,1
22564,LCS,Katth,1
22565,LCS,Kiyoon,1
22566,LCS,Krushin,1
22567,LCS,Kyokeru,1
22568,LCS,LCK,1
22569,LCS,LCK_Korea,1
22570,LCS,LEC,1
22571,LCS,LJLofficial,1
22572,LCS,LPL,1
22573,LCS,LVPes,1
22574,LCS,LaynaLazar,1
22575,LCS,LiaSikora,1
22576,LCS,MONICAJIMENEZ,1
22577,LCS,MSIGaming,1
22578,LCS,Maaylen,1
22579,LCS,Magic,1
22580,LCS,Markiplier,1
22581,LCS,Mathil1,1
22582,LCS,Maya,1
22583,LCS,Mendo,1
22584,LCS,MiraPink,1
22585,LCS,MissBaffy,1
22586,LCS,Mizkif,1
22587,LCS,MurderCrumpet,1
22588,LCS,NASA,1
22589,LCS,NGIEvents2,1
22590,LCS,Narkesh,1
22591,LCS,Neko,1
22592,LCS,Nemu,1
22593,LCS,Nightblue3,1
22594,LCS,Ninja,1
22595,LCS,NoWay4u_Sir,1
22596,LCS,NotAestheticallyHannah,1
22597,LCS,Nuzzgard,1
22598,LCS,Odablock,1
22599,LCS,OfficialBoaster,1
22600,LCS,Overlord_Prime,1
22601,LCS,OverwatchLeague,1
22602,LCS,PapaPoob,1
22603,LCS,Parvadi,1
22604,LCS,PeanutButterGamer,1
22605,LCS,PinkTrilobite,1
22606,LCS,PlayStation,1
22607,LCS,Pokemon,1
22608,LCS,PokemonTCG,1
22609,LCS,PokemonVGC,1
22610,LCS,PokkenTournament,1
22611,LCS,PolarityGG,1
22612,LCS,QTCinderella,1
22613,LCS,RedBullES,1
22614,LCS,Rekkles,1
22615,LCS,Reverse2k,1
22616,LCS,RhinoSpiritX,1
22617,LCS,Riot Games,1
22618,LCS,RiotGamesJP,1
22619,LCS,RiotGamesOCE,1
22620,LCS,RiotGamesRU,1
22621,LCS,RollingLoud,1
22622,LCS,RossBoomsocks,1
22623,LCS,Sacred_Azure,1
22624,LCS,SaiKyuBass,1
22625,LCS,Saruei,1
22626,LCS,Shadybunny,1
22627,LCS,ShahZaM,1
22628,LCS,ShivFPS,1
22629,LCS,Silvervale,1
22630,LCS,Snowy5441,1
22631,LCS,SplattercatGaming,1
22632,LCS,Stewie2K,1
22633,LCS,SwaggerSouls,1
22634,LCS,T90Official,1
22635,LCS,TEBtv,1
22636,LCS,TNTSportsBr,1
22637,LCS,TaySon,1
22638,LCS,Techzz,1
22639,LCS,TenZ,1
22640,LCS,TenhaTV,1
22641,LCS,Tfue,1
22642,LCS,ThatChickParker,1
22643,LCS,TheAn1meMan,1
22644,LCS,TheGrefg,1
22645,LCS,TheOddOrange,1
22646,LCS,TheStockGuy,1
22647,LCS,Torina,1
22648,LCS,TwitchRivals,1
22649,LCS,USHHDota,1
22650,LCS,VALORANT,1
22651,LCS,VGBootCamp,1
22652,LCS,VShojo,1
22653,LCS,VeronicaJae,1
22654,LCS,WildRiftEsports,1
22655,LCS,Wingsofdeath,1
22656,LCS,YFUBABY,1
22657,LCS,YamatosDeath1,1
22658,LCS,YoDa,1
22659,LCS,ZED99_lol,1
22660,LCS,ZONY,1
22661,LCS,Zayuri,1
22662,LCS,Zeling,1
22663,LCS,Zentreya,1
22664,LCS,Zizaran,1
22665,LCS,aceu,1
22666,LCS,anniebot,1
22667,LCS,anon6696,1
22668,LCS,asmr_pleasure,1
22669,LCS,bianquinha182,1
22670,LCS,btssmash,1
22671,LCS,buckefps,1
22672,LCS,casimito,1
22673,LCS,chileanpremierleague00,1
22674,LCS,dota2ti,1
22675,LCS,dota2ti_ru,1
22676,LCS,elxokas,1
22677,LCS,foxdrop,1
22678,LCS,fqnos,1
22679,LCS,gattimonica,1
22680,LCS,ibai,1
22681,LCS,imls,1
22682,LCS,ironmouse,1
22683,LCS,isamu,1
22684,LCS,jacksepticeye,1
22685,LCS,jean_mago,1
22686,LCS,jensybludda_rl,1
22687,LCS,jukes,1
22688,LCS,k3soju,1
22689,LCS,kekagamer2,1
22690,LCS,keloqzinho,1
22691,LCS,knekro,1
22692,LCS,lec2,1
22693,LCS,littleragergirl,1
22694,LCS,lizZardDota2,1
22695,LCS,ljl_officially_unofficial,1
22696,LCS,logic,1
22697,LCS,lol_nemesis,1
22698,LCS,lol_selfmade,1
22699,LCS,loltyler1,1
22700,LCS,mDobZ,1
22701,LCS,mahriaa,1
22702,LCS,malena,1
22703,LCS,marleyjlx,1
22704,LCS,martincitopants,1
22705,LCS,midoriyatft,1
22706,LCS,mikoglitch,1
22707,LCS,mithygg,1
22708,LCS,nAts,1
22709,LCS,nataliacat,1
22710,LCS,nichiVR,1
22711,LCS,niiiny,1
22712,LCS,nl_Kripp,1
22713,LCS,nyanners,1
22714,LCS,ops1x,1
22715,LCS,osnapitskat,1
22716,LCS,otplol_,1
22717,LCS,pathofexile,1
22718,LCS,pedroqualy,1
22719,LCS,pijack11,1
22720,LCS,rangerlol1,1
22721,LCS,rantyelmalulo,1
22722,LCS,remsua,1
22723,LCS,revolta,1
22724,LCS,roflgator,1
22725,LCS,s1mple,1
22726,LCS,saramartinng,1
22727,LCS,shroud,1
22728,LCS,snuffy,1
22729,LCS,sorry,1
22730,LCS,sparky,1
22731,LCS,tarik,1
22732,LCS,tarzaned,1
22733,LCS,titanlol1,1
22734,LCS,tockerslol,1
22735,LCS,valorantesports2,1
22736,LCS,veibae,1
22737,LCS,vidakldelbasti,1
22738,LCS,wadu,1
22739,LCS,wysek1337,1
22740,LCS,xPetu,1
22741,LCS,xoAeriel,1
22742,LCS,xtr_val,1
22743,LCS,zRaapTooR,1
22744,LCS,zamulek,1
22745,LCS,앰비션_,1
22746,LCS,테디이,1
22747,LCS,2BCSuperb,2
22748,LCS,2수연,1
22749,LCS,ANOesportsTV,1
22750,LCS,AdamKissAK,1
22751,LCS,AlexGalorneau,1
22752,LCS,Alicopter,1
22753,LCS,AlmightyGank,1
22754,LCS,Arcus,1
22755,LCS,Asmongold,1
22756,LCS,AustinShow,1
22757,LCS,AvoidingThePuddle,1
22758,LCS,BackgroundGuy02,1
22759,LCS,BaristajoshF1,1
22760,LCS,Benjtd,1
22761,LCS,BlargLive,1
22762,LCS,BrookeAB,1
22763,LCS,BuGyHunTy,1
22764,LCS,BubbaGame,1
22765,LCS,CSRfps,1
22766,LCS,Captainflowers22,1
22767,LCS,CityyyNo,1
22768,LCS,CodingGarden,1
22769,LCS,CorinthiansClan,1
22770,LCS,Cowsep,1
22771,LCS,DemulantTV,1
22772,LCS,DisguisedToast,1
22773,LCS,DistrictC14,1
22774,LCS,Doublelift,1
22775,LCS,DrDisrespect,1
22776,LCS,ESAMarathon,1
22777,LCS,ESL_SC2,1
22778,LCS,ESL_SC2b,1
22779,LCS,EUMasters,1
22780,LCS,Eillax,1
22781,LCS,Elajjaz,1
22782,LCS,FLALORM,1
22783,LCS,Faker,1
22784,LCS,FakersLiveStream,1
22785,LCS,Faux,1
22786,LCS,Froggen,1
22787,LCS,FugitivoTV,1
22788,LCS,FulopRoland,1
22789,LCS,GMHikaru,1
22790,LCS,Graycen,1
22791,LCS,GuideMMO,1
22792,LCS,Gumayusi,1
22793,LCS,HITMAN,1
22794,LCS,Hanssama,1
22795,LCS,Hey_Jase,1
22796,LCS,HungryPandaLOL,1
22797,LCS,Hydramist,1
22798,LCS,IWillDominate,1
22799,LCS,Jankos,1
22800,LCS,Jere3,1
22801,LCS,Joana,1
22802,LCS,Jude,1
22803,LCS,KatEvolved,1
22804,LCS,KempQ,1
22805,LCS,KeshaEuw,1
22806,LCS,KingJae,1
22807,LCS,Kruzadar,1
22808,LCS,LCK,1
22809,LCS,LCK_Korea,1
22810,LCS,LEC,1
22811,LCS,LLStylish,1
22812,LCS,LPL,1
22813,LCS,LeagueOfLegends,1
22814,LCS,Lil_Majin,1
22815,LCS,LoLArabia,1
22816,LCS,LordGuy,1
22817,LCS,LunaFoxGirl,1
22818,LCS,Malouious,1
22819,LCS,Matimi0,1
22820,LCS,Matthewsad,1
22821,LCS,Maya,1
22822,LCS,Midnan,1
22823,LCS,Miku,1
22824,LCS,Mizkif,1
22825,LCS,Mmorpg,1
22826,LCS,Nalopia,1
22827,LCS,NetherBarbii,1
22828,LCS,Ninja,1
22829,LCS,Nmplol,1
22830,LCS,NorthenLightsLoL,1
22831,LCS,PG_Esports_LoL,1
22832,LCS,PantsAreDragon,1
22833,LCS,Paresz,1
22834,LCS,Pewdiepie,1
22835,LCS,Pierce,1
22836,LCS,Poetyi,1
22837,LCS,PrincessJayyJayy,1
22838,LCS,PsheroTV,1
22839,LCS,Purpp,1
22840,LCS,Raelilblack,1
22841,LCS,Real_MatK,1
22842,LCS,Reeceboss,1
22843,LCS,Relationsstrommen,1
22844,LCS,Riot Games,1
22845,LCS,RotterdaM08,1
22846,LCS,Ruben,1
22847,LCS,SalvaWoW,1
22848,LCS,Scarlettpls,1
22849,LCS,SkillSpecs,1
22850,LCS,Snowmixy,1
22851,LCS,Spacerat,1
22852,LCS,SpectateTyler1,1
22853,LCS,SpeedGaming,1
22854,LCS,SpeedGaming2,1
22855,LCS,Sykkuno,1
22856,LCS,T1_Oner,1
22857,LCS,TFBlade,1
22858,LCS,TastelessTV,1
22859,LCS,Tempest,1
22860,LCS,TheMainManSWE,1
22861,LCS,TheMexicanRunner,1
22862,LCS,TheRock7_,1
22863,LCS,TorchieLIVE,1
22864,LCS,TrackingThePros,1
22865,LCS,Trainwreckstv,1
22866,LCS,Trick2g,1
22867,LCS,UYUtv,1
22868,LCS,UberDanger,1
22869,LCS,Valkyrae,1
22870,LCS,Vizicsacsi,1
22871,LCS,W2S,1
22872,LCS,Waiter1602,1
22873,LCS,Wardiii,1
22874,LCS,Warriorekcz,1
22875,LCS,WestenOfficial,1
22876,LCS,WhenChukAttacks,1
22877,LCS,Witcher_Queen,1
22878,LCS,WorldofTanks,1
22879,LCS,XTeoRy,1
22880,LCS,YamatosDeath1,1
22881,LCS,Yassuo,1
22882,LCS,ZED99_lol,1
22883,LCS,Ziqoftw,1
22884,LCS,abigailasylum,1
22885,LCS,actionjaxon,1
22886,LCS,bazzaa89,1
22887,LCS,bobqinxd,1
22888,LCS,btfm,1
22889,LCS,canna,1
22890,LCS,caps,1
22891,LCS,cdewx,1
22892,LCS,chess24,1
22893,LCS,cleartonic,1
22894,LCS,dontbesaad20,1
22895,LCS,dunkstream,1
22896,LCS,eleaguegr,1
22897,LCS,exMiami,1
22898,LCS,foggedftw2,1
22899,LCS,fwiizone ,1
22900,LCS,gameathlon,1
22901,LCS,ggpeachh,1
22902,LCS,glacial_globals,1
22903,LCS,hawk1416,1
22904,LCS,idyiom,1
22905,LCS,imls,1
22906,LCS,jaehyung,1
22907,LCS,landonorris,1
22908,LCS,laserraptor18,1
22909,LCS,lennonjuice,1
22910,LCS,lol_nemesis,1
22911,LCS,lol_selfmade,1
22912,LCS,lolmalice,1
22913,LCS,lolshifu1,1
22914,LCS,loltyler1,1
22915,LCS,ludwig,1
22916,LCS,mellpozmark,1
22917,LCS,midbeast,1
22918,LCS,moistcr1tikal,1
22919,LCS,moosk_,1
22920,LCS,mtqcapture,1
22921,LCS,navih,1
22922,LCS,officialmordecai313,1
22923,LCS,oliinc15,1
22924,LCS,orbreXth,1
22925,LCS,pokimane,1
22926,LCS,prisiii3,1
22927,LCS,ratapai,1
22928,LCS,ripanele,1
22929,LCS,shroud,1
22930,LCS,snowar12,1
22931,LCS,srymybad_1,1
22932,LCS,t1_cuzz,1
22933,LCS,t1esports,1
22934,LCS,tempywempyy,1
22935,LCS,tk_anakin,1
22936,LCS,tulpog,1
22937,LCS,uvzoli,1
22938,LCS,wargasz_esport,1
22939,LCS,wasema,1
22940,LCS,zarothereal,1
22941,LCS,zyygax1,1
22942,LCS,갱맘_,1
22943,LCS,막내현진,1
22944,LCS,별사탕이좋아요,1
22945,LCS,소람잉,1
22946,LCS,소희김,1
22947,LCS,암살럭스,1
22948,LCS,앰비션_,1
22949,LCS,어니우기_,1
22950,LCS,엘_림,1
22951,LCS,쪼말,1
22952,LCS,철권로하이,1
22953,LCS,케리아이,1
22954,LCS,크캣66,1
22955,LCS,킹겐,1
22956,LCS,테디이,1
22957,LCS,티원놀이방,1
22958,LCS,헤징,1
22959,LEC,07_Rhys,2
22960,LEC,ARUUU,1
22961,LEC,Academy,1
22962,LEC,AdinRoss,1
22963,LEC,Alinity,1
22964,LEC,AutomaticJak,1
22965,LEC,Ayelen,1
22966,LEC,AyluLo,1
22967,LEC,Baiano,1
22968,LEC,Bugha,1
22969,LEC,CBLOL,1
22970,LEC,Caedrel,1
22971,LEC,ChadDraven,1
22972,LEC,ChadLegnd,1
22973,LEC,ChottoDragon,1
22974,LEC,Classic_Christinee,1
22975,LEC,Clozer_T1,1
22976,LEC,CodeMiko,1
22977,LEC,CouRageJD,1
22978,LEC,DatModz,1
22979,LEC,DeeloGames,1
22980,LEC,Dingodreng1,1
22981,LEC,Doublelift,1
22982,LEC,DrDisrespect,1
22983,LEC,Drututt,1
22984,LEC,EUMasters,1
22985,LEC,ElOjoNinja,1
22986,LEC,Elosanta,1
22987,LEC,Espe,1
22988,LEC,Faellu,1
22989,LEC,Faker,1
22990,LEC,FakersLiveStream,1
22991,LEC,Firefox_Blue,1
22992,LEC,Firgi,1
22993,LEC,FluffyyVR,1
22994,LEC,Froggen,1
22995,LEC,FujiwaraMokou,1
22996,LEC,G2Esports,1
22997,LEC,GamesDoneQuick,1
22998,LEC,Gap_Gap,1
22999,LEC,Gaules,1
23000,LEC,Gosu,1
23001,LEC,Hyttee,1
23002,LEC,IKeepItTaco,1
23003,LEC,IamCristinini,1
23004,LEC,ImPwnstar,1
23005,LEC,Im_Dontai,1
23006,LEC,ItsCynda,1
23007,LEC,Jasmina,1
23008,LEC,Kaia,1
23009,LEC,KaichuUwU,1
23010,LEC,Kalipso,1
23011,LEC,KarasMai,1
23012,LEC,Karvarousku,1
23013,LEC,KimballSlice22,1
23014,LEC,Kiyoon,1
23015,LEC,Krushin,1
23016,LEC,Kyokeru,1
23017,LEC,LCK,1
23018,LEC,LCS,1
23019,LEC,LLA,1
23020,LEC,LLStylish,1
23021,LEC,LPL,1
23022,LEC,LVPes,1
23023,LEC,Lacerration,1
23024,LEC,LaureBV,1
23025,LEC,LaynaLazar,1
23026,LEC,Lightnod,1
23027,LEC,Mathil1,1
23028,LEC,Mayichi,1
23029,LEC,Mendo,1
23030,LEC,Miku,1
23031,LEC,MiraPink,1
23032,LEC,MissBaffy,1
23033,LEC,MurderCrumpet,1
23034,LEC,NASA,1
23035,LEC,Narkesh,1
23036,LEC,Neko,1
23037,LEC,Nemu,1
23038,LEC,Niebur,1
23039,LEC,Nightblue3,1
23040,LEC,NikaTMG,1
23041,LEC,Niles,1
23042,LEC,Ninja,1
23043,LEC,Nissaxter,1
23044,LEC,NoWay4u_Sir,1
23045,LEC,NotAestheticallyHannah,1
23046,LEC,Odablock,1
23047,LEC,Overlord_Prime,1
23048,LEC,PathOfMatth,1
23049,LEC,PauSenpaii,1
23050,LEC,PinkTrilobite,1
23051,LEC,Primrouze,1
23052,LEC,ProjectPT,1
23053,LEC,RATIRL,1
23054,LEC,RSgf,1
23055,LEC,Rabstar,1
23056,LEC,Rekkles,1
23057,LEC,Reverse2k,1
23058,LEC,Riot Games,1
23059,LEC,RiotGamesRU,1
23060,LEC,RollingLoud,1
23061,LEC,Ron_Plays_Games,1
23062,LEC,Ruetoo,1
23063,LEC,Samurai_PR,1
23064,LEC,Sanchovies,1
23065,LEC,Scarlettpls,1
23066,LEC,Shaclone,1
23067,LEC,Shiphtur,1
23068,LEC,Sinerias,1
23069,LEC,SirhcEz,1
23070,LEC,SofiFz,1
23071,LEC,SofiKimmy,1
23072,LEC,Sonny,1
23073,LEC,SplattercatGaming,1
23074,LEC,T1_Oner,1
23075,LEC,TFBlade,1
23076,LEC,TNTSportsBr,1
23077,LEC,TSM_Bjergsen,1
23078,LEC,TaySon,1
23079,LEC,Techzz,1
23080,LEC,Tectone,1
23081,LEC,Teshrak,1
23082,LEC,Tfue,1
23083,LEC,TheAn1meMan,1
23084,LEC,TheMorseCode,1
23085,LEC,TheOddOrange,1
23086,LEC,Thebausffs,1
23087,LEC,TobiasFate,1
23088,LEC,TrackingThePros,1
23089,LEC,ULLEHZX,1
23090,LEC,VALORANT,1
23091,LEC,Viper,1
23092,LEC,Werlyb,1
23093,LEC,Willkayak,1
23094,LEC,Yassuo,1
23095,LEC,YoDa,1
23096,LEC,aroyitt,1
23097,LEC,auronplay,1
23098,LEC,bianquinha182,1
23099,LEC,bobqinxd,1
23100,LEC,boxbox,1
23101,LEC,buckefps,1
23102,LEC,canna,1
23103,LEC,caps,1
23104,LEC,casimito,1
23105,LEC,coinglol,1
23106,LEC,crazymango_vr,1
23107,LEC,darkler1,1
23108,LEC,dearcindyphan,1
23109,LEC,dearlola1,1
23110,LEC,dota2ti,1
23111,LEC,ds_lily,1
23112,LEC,duoking1,1
23113,LEC,elxokas,1
23114,LEC,foxdrop,1
23115,LEC,gattimonica,1
23116,LEC,gloomysaki,1
23117,LEC,gonsabellla,1
23118,LEC,havoc616,1
23119,LEC,husky,1
23120,LEC,ibai,1
23121,LEC,imaqtpie,1
23122,LEC,imls,1
23123,LEC,jean_mago,1
23124,LEC,jukes,1
23125,LEC,k3soju,1
23126,LEC,kaitlyn,1
23127,LEC,konazb,1
23128,LEC,kuurooooooo,1
23129,LEC,kyootbot,1
23130,LEC,logic,1
23131,LEC,lol_nemesis,1
23132,LEC,lolpacifictw,1
23133,LEC,mDobZ,1
23134,LEC,melina,1
23135,LEC,midoriyatft,1
23136,LEC,molbergz,1
23137,LEC,neymarjr,1
23138,LEC,nl_Kripp,1
23139,LEC,norda_lol,1
23140,LEC,nyanners,1
23141,LEC,ops1x,1
23142,LEC,osnapitskat,1
23143,LEC,pathofexile,1
23144,LEC,pedroqualy,1
23145,LEC,pijack11,1
23146,LEC,projektmelody,1
23147,LEC,raeisu,1
23148,LEC,rangerlol1,1
23149,LEC,realgodzu,1
23150,LEC,redzerg4k,1
23151,LEC,revolta,1
23152,LEC,seinfis,1
23153,LEC,sinatraa,1
23154,LEC,tarzaned,1
23155,LEC,teaphatonic,1
23156,LEC,thepizzawaffle,1
23157,LEC,titanlol1,1
23158,LEC,tockerslol,1
23159,LEC,tvandeR,1
23160,LEC,wali80,1
23161,LEC,whistles,1
23162,LEC,xDavemon,1
23163,LEC,xPetu,1
23164,LEC,xQcOW,1
23165,LEC,눈꽃눈꽃,1
23166,LEC,더샤이,1
23167,LEC,서렌더,1
23168,LEC,쇼메쇼메,1
23169,LEC,순당무,1
23170,LEC,얍얍,1
23171,LEC,오너솔랭관전,1
23172,LEC,장어쵸밥,1
23173,LEC,제우스으,1
23174,LEC,케리아관전,1
23175,LEC,티원놀이방,1
23176,Leffen,1TLAU,2
23177,Leffen,1c0dy,1
23178,Leffen,39daph,1
23179,Leffen,AF0xyGrampa,1
23180,Leffen,ARYPAIVA10,1
23181,Leffen,Acce11,1
23182,Leffen,Ad_Immensum,1
23183,Leffen,Akytio,1
23184,Leffen,AnaHoshizora,1
23185,Leffen,Andrew_jrt,1
23186,Leffen,Anjupang,1
23187,Leffen,AntoineDaniel,1
23188,Leffen,ArGin_sama,1
23189,Leffen,ArmadaUGS,1
23190,Leffen,AsunaWEEB,1
23191,Leffen,At0mium,1
23192,Leffen,AvFN,1
23193,Leffen,AvoidingThePuddle,1
23194,Leffen,Aztecross,1
23195,Leffen,BastionMain,1
23196,Leffen,BeerReversal,1
23197,Leffen,BenZaie,1
23198,Leffen,BorasLegend,1
23199,Leffen,BrolynhoFGC,1
23200,Leffen,BrownGirlGamerCode,1
23201,Leffen,BruceDropEmOff,1
23202,Leffen,Bugha,1
23203,Leffen,CD PROJEKT RED,1
23204,Leffen,CDawgVA,1
23205,Leffen,CHLXR,1
23206,Leffen,CONEY,1
23207,Leffen,CafeKaz,1
23208,Leffen,CalebCity,1
23209,Leffen,CanalBrushRush,1
23210,Leffen,CapcomFighters,1
23211,Leffen,ClintStevens,1
23212,Leffen,CohhCarnage,1
23213,Leffen,DaruINo,1
23214,Leffen,Deceptix_,1
23215,Leffen,Deity,1
23216,Leffen,Dimitrylol,1
23217,Leffen,DisguisedToast,1
23218,Leffen,DougDougW,1
23219,Leffen,Dreekuz,1
23220,Leffen,DribblinDibblin,1
23221,Leffen,EA,1
23222,Leffen,ELPAPOLIL,1
23223,Leffen,ELScompany,1
23224,Leffen,EMBassnoise,1
23225,Leffen,ElChakotay ,1
23226,Leffen,Emiru,1
23227,Leffen,Emongg,1
23228,Leffen,Enviosity,1
23229,Leffen,EpicSeven,1
23230,Leffen,Etoiles,1
23231,Leffen,Evo,1
23232,Leffen,FGCLatif,1
23233,Leffen,FaZeSway,1
23234,Leffen,FilaMSJ,1
23235,Leffen,Flats,1
23236,Leffen,FueledPunk14,1
23237,Leffen,FunFPS,1
23238,Leffen,GGRELOADED,1
23239,Leffen,GMcustom,1
23240,Leffen,GachaWarLord,1
23241,Leffen,GeorgeGeddes,1
23242,Leffen,Gosu,1
23243,Leffen,GuiExceptional,1
23244,Leffen,GusDegrandis,1
23245,Leffen,HMKilla,1
23246,Leffen,Horty_,1
23247,Leffen,HoshizoraOW,1
23248,Leffen,Hotashi,1
23249,Leffen,Hungrybox,1
23250,Leffen,ImKaiCenat,1
23251,Leffen,Im_Dontai,1
23252,Leffen,InjusticeTelevision,1
23253,Leffen,Irenealing,1
23254,Leffen,ItsMevlin,1
23255,Leffen,Jay3,1
23256,Leffen,JayzTwoCents,1
23257,Leffen,JeelTV,1
23258,Leffen,JinTabasa,1
23259,Leffen,Joueur_du_Grenier,1
23260,Leffen,JusteMetaGamingTV,1
23261,Leffen,K7_Showoff,1
23262,Leffen,KSWINNIIE,1
23263,Leffen,Kamet0,1
23264,Leffen,KayaneTV,1
23265,Leffen,KillerXinok,1
23266,Leffen,Kizziekay310,1
23267,Leffen,KrazedKllown,1
23268,Leffen,Kyedae,1
23269,Leffen,LOWTI3RGOD,1
23270,Leffen,Lacari,1
23271,Leffen,Lam_Hua,1
23272,Leffen,LeighXP,1
23273,Leffen,LittleBigWhale,1
23274,Leffen,LordKnight,1
23275,Leffen,Lukwer,1
23276,Leffen,LuluLuvely,1
23277,Leffen,LyeGaia,1
23278,Leffen,MK_RZA,1
23279,Leffen,MYMTUMTUM69,1
23280,Leffen,MadTrain,1
23281,Leffen,Malurth,1
23282,Leffen,MarlinPie,1
23283,Leffen,Masorco,1
23284,Leffen,Maximilian_DOOD,1
23285,Leffen,Maya,1
23286,Leffen,MedEscoto,1
23287,Leffen,Mew2King,1
23288,Leffen,Mizkif,1
23289,Leffen,Moxsy,1
23290,Leffen,MrAquaman,1
23291,Leffen,MrQuarate,1
23292,Leffen,NICKMERCS,1
23293,Leffen,Natarsha,1
23294,Leffen,Newegg,1
23295,Leffen,NiceWigg,1
23296,Leffen,Nightblue3,1
23297,Leffen,NihongoGamer,1
23298,Leffen,Orebrind_,1
23299,Leffen,Ostpolitik,1
23300,Leffen,PHfreitas,1
23301,Leffen,PROTEAR,1
23302,Leffen,PalmBee,1
23303,Leffen,PlayStation,1
23304,Leffen,PlayStationFR,1
23305,Leffen,Plup,1
23306,Leffen,PointCrow,1
23307,Leffen,PrinceDevvy,1
23308,Leffen,Puggsby,1
23309,Leffen,QTCinderella,1
23310,Leffen,R1ps_Arena,1
23311,Leffen,RealAxgunner,1
23312,Leffen,Redami,1
23313,Leffen,Redshell,1
23314,Leffen,ReinnLol,1
23315,Leffen,RetroGaijin,1
23316,Leffen,Rhelaza,1
23317,Leffen,Riot Games,1
23318,Leffen,RobertoCein,1
23319,Leffen,RocketBaguette,1
23320,Leffen,RocketLeague,1
23321,Leffen,Rogue,1
23322,Leffen,RomeoTheCaster,1
23323,Leffen,Rooflemonger,1
23324,Leffen,SPUUKY,1
23325,Leffen,SQuirrel147,1
23326,Leffen,Sajam,1
23327,Leffen,SaltmineLeague,1
23328,Leffen,ShahZaM,1
23329,Leffen,ShinKensou,1
23330,Leffen,ShivFPS,1
23331,Leffen,SicK_cs,1
23332,Leffen,SmallAnt,1
23333,Leffen,Sonic,1
23334,Leffen,SonicFox,1
23335,Leffen,SozARG,1
23336,Leffen,Square Enix,1
23337,Leffen,TSM_Bjergsen,1
23338,Leffen,TatsuyaAct,1
23339,Leffen,TeamSp00ky,1
23340,Leffen,TenZ,1
23341,Leffen,Teniie,1
23342,Leffen,Terablle,1
23343,Leffen,TheNicoleT,1
23344,Leffen,TheRealShotgunShogun,1
23345,Leffen,The_ComebacKid,1
23346,Leffen,Thebausffs,1
23347,Leffen,TioSpeedy,1
23348,Leffen,TiptoeTingles,1
23349,Leffen,TuzzyFifa,1
23350,Leffen,UNREALGRL,1
23351,Leffen,VALORANT,1
23352,Leffen,VALORANT_BR,1
23353,Leffen,VGBootCamp,1
23354,Leffen,Vienna,1
23355,Leffen,WARDELL,1
23356,Leffen,WhatisAlt236,1
23357,Leffen,WiZEGEMiNi,1
23358,Leffen,WoolieVersus,1
23359,Leffen,WyattRiver,1
23360,Leffen,Xari,1
23361,Leffen,Yassuo,1
23362,Leffen,Yeatle,1
23363,Leffen,ZainNaghmi,1
23364,Leffen,ackerman95,1
23365,Leffen,aievu,1
23366,Leffen,antonychenn,1
23367,Leffen,artesianbuilds,1
23368,Leffen,attis2D,1
23369,Leffen,belucarranzaa,1
23370,Leffen,berleezy,1
23371,Leffen,boggyboy56,1
23372,Leffen,ceol0l,1
23373,Leffen,cityflyer12,1
23374,Leffen,cutestgirl,1
23375,Leffen,dapr,1
23376,Leffen,dhballer1323,1
23377,Leffen,dhtekkz,1
23378,Leffen,dizzy,1
23379,Leffen,ethos,1
23380,Leffen,ezek3n,1
23381,Leffen,ghostxsamuraixx,1
23382,Leffen,gsmVoiD,1
23383,Leffen,hanrosedav,1
23384,Leffen,iPWNhub,1
23385,Leffen,iceking0101,1
23386,Leffen,iceking1001,1
23387,Leffen,iiTzTimmy,1
23388,Leffen,ilooklikelilbil,1
23389,Leffen,imESAM,1
23390,Leffen,isai00000000,1
23391,Leffen,jacktheali3n,1
23392,Leffen,jagtheeobserver,1
23393,Leffen,jean_mago,1
23394,Leffen,jessjessjessu,1
23395,Leffen,juicygamenight2,1
23396,Leffen,kavay1,1
23397,Leffen,kevinyayayam,1
23398,Leffen,kiittwy,1
23399,Leffen,kombatklub,1
23400,Leffen,lokidoc67,1
23401,Leffen,ludwig,1
23402,Leffen,luvmails,1
23403,Leffen,mL7support,1
23404,Leffen,maditz33,1
23405,Leffen,mang0,1
